date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-11-05,10001,Chelsea/NoMad/West Chelsea,13,5,11,5,34,55.17,21.22,46.68,21.22,144.29,-11,1,4.24,3365,14280.85,1.01
2020-11-05,10002,Chinatown/Lower East Side,17,15,33,26,91,22.15,19.54,42.99,33.87,118.56,84,0,0,7306,9518.55,1.25
2020-11-05,10003,East Village/Gramercy/Greenwich Village,11,38,19,20,88,20.45,70.63,35.31,37.17,163.56,-20,0,0,11290,20984.5,0.78
2020-11-05,10004,Financial District,4,2,1,1,8,109.57,54.79,27.39,27.39,219.14,-67,0,0,588,16106.92,1.36
2020-11-05,10005,Financial District,5,3,0,1,9,59.55,35.73,0,11.91,107.19,-88,0,0,1110,13220.41,0.81
2020-11-05,10006,Financial District,0,1,1,1,3,0,28.92,28.92,28.92,86.76,100,0,0,379,10960.82,0.79
2020-11-05,10007,TriBeCa,3,5,1,6,15,36.36,60.61,12.12,72.73,181.82,-13,0,0,987,11964.03,1.52
2020-11-05,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,16,23,15,22,76,27.23,39.15,25.53,37.45,129.37,-5,0,0,7356,12521.28,1.03
2020-11-05,10010,Flatiron/Gramercy/Kips Bay,10,14,13,11,48,30.89,43.25,40.16,33.98,148.28,0,0,0,5979,18469.74,0.8
2020-11-05,10011,Chelsea,16,20,30,26,92,32.32,40.4,60.61,52.52,185.86,56,0,0,7492,15135.19,1.23
2020-11-05,10012,Greenwich Village/SoHo,16,15,8,27,66,66.72,62.55,33.36,112.59,275.22,13,0,0,4434,18489.48,1.49
2020-11-05,10013,Hudson Square/Little Italy/SoHo/TriBeCa,4,4,7,9,24,13.78,13.78,24.11,31,82.67,100,0,0,3808,13116.97,0.63
2020-11-05,10014,Hudson Square/Meatpacking District/West Village,15,14,20,16,65,48.32,45.1,64.43,51.54,209.39,24,0,0,4945,15929.44,1.31
2020-11-05,10016,Kips Bay/Murray Hill/NoMad,18,20,22,16,76,34.27,38.08,41.89,30.46,144.69,0,0,0,7432,14149.63,1.02
2020-11-05,10017,East Midtown/Murray Hill,5,3,9,14,31,31,18.6,55.81,86.81,192.22,188,0,0,1933,11985.95,1.6
2020-11-05,10018,Hell's Kitchen/Midtown Manhattan,7,1,5,5,18,73.44,10.49,52.46,52.46,188.85,25,0,0,1166,12233.2,1.54
2020-11-05,10019,Hell's Kitchen/Midtown Manhattan,11,15,13,12,51,27.07,36.92,31.99,29.53,125.52,-4,1,2.46,5473,13469.86,0.93
2020-11-05,10021,Lenox Hill/Upper East Side,11,9,21,14,55,24.9,20.37,47.54,31.69,124.5,75,0,0,5964,13500.66,0.92
